pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
<<<<<<< HEAD
1,CLIP Score,Aesthetic Score,0,0.0,1.0,5.873212933540344,1.479477345943451,0.21553537622094154,0.20477294921875,0.22749999538064003,0.28601227700710297
1,CLIP Score,Aesthetic Score,1,0.03225806451612903,0.967741935483871,6.0104886293411255,1.5348806381225586,0.21545587852597237,0.20977783203125,0.23093749210238457,0.28632108867168427
1,CLIP Score,Aesthetic Score,2,0.06451612903225806,0.935483870967742,6.310304045677185,1.3520159125328064,0.21407366171479225,0.211090087890625,0.23218749836087227,0.2910466268658638
1,CLIP Score,Aesthetic Score,3,0.0967741935483871,0.9032258064516129,6.371423244476318,1.4627339541912079,0.21542522683739662,0.216949462890625,0.23374999314546585,0.2910386249423027
1,CLIP Score,Aesthetic Score,4,0.12903225806451613,0.8709677419354839,6.504300951957703,1.4771931171417236,0.2171074077486992,0.222991943359375,0.23281249776482582,0.2822166755795479
1,CLIP Score,Aesthetic Score,5,0.16129032258064516,0.8387096774193549,6.714793920516968,1.3798009902238846,0.21973420307040215,0.23126220703125,0.22843749448657036,0.26917895674705505
1,CLIP Score,Aesthetic Score,6,0.1935483870967742,0.8064516129032258,6.927915930747986,1.4217981845140457,0.22032082453370094,0.239990234375,0.22718749940395355,0.2773851975798607
1,CLIP Score,Aesthetic Score,7,0.22580645161290322,0.7741935483870968,6.880187630653381,1.5262771248817444,0.22262688353657722,0.24395751953125,0.23281249776482582,0.28379252552986145
1,CLIP Score,Aesthetic Score,8,0.25806451612903225,0.7419354838709677,6.822005748748779,1.1546626091003418,0.21580586954951286,0.23858642578125,0.22468749433755875,0.2765450179576874
1,CLIP Score,Aesthetic Score,9,0.2903225806451613,0.7096774193548387,6.719869136810303,1.5911183953285217,0.21829641237854958,0.227203369140625,0.2240624986588955,0.29161153733730316
1,CLIP Score,Aesthetic Score,10,0.3225806451612903,0.6774193548387097,6.650634169578552,1.6203786134719849,0.22048306092619896,0.235870361328125,0.2253124937415123,0.2890487387776375
1,CLIP Score,Aesthetic Score,11,0.3548387096774194,0.6451612903225806,6.679065942764282,1.5316422283649445,0.22203848883509636,0.23614501953125,0.22437499463558197,0.29203055053949356
1,CLIP Score,Aesthetic Score,12,0.3870967741935484,0.6129032258064516,6.639317631721497,1.4461504369974136,0.22374151647090912,0.2415771484375,0.2228124961256981,0.28779879212379456
1,CLIP Score,Aesthetic Score,13,0.41935483870967744,0.5806451612903225,6.689024209976196,1.4755727499723434,0.22417805716395378,0.24505615234375,0.2228124961256981,0.2928764075040817
1,CLIP Score,Aesthetic Score,14,0.45161290322580644,0.5483870967741935,6.677598237991333,1.4405605792999268,0.22269442677497864,0.2437744140625,0.2240624949336052,0.2944020554423332
